chr22	20825485	20837873	2	2	1	0	1	15
chr22	20831442	20877590	2	2	1	1	1	18
chr22	20831504	20856247	1	1	1	0	1	19
chr22	20837204	20839032	2	2	1	1	5	17
chr22	20838957	20850284	2	2	1	0	1	17
chr22	20849593	20850284	2	2	1	0	1	17
chr22	20851636	20867475	2	2	1	1	0	14
chr22	20855082	20894493	1	1	1	0	2	23
chr22	20861833	20869969	2	2	1	0	1	18
chr22	20871033	20901936	1	1	1	1	2	20
chr22	20871033	20902788	1	1	1	0	1	20
chr22	20872384	20886754	1	1	1	1	1	22
chr22	20872925	20922107	1	1	1	0	1	16
chr22	20873609	20892268	2	4	1	0	1	16
chr22	20873866	20879436	1	3	1	1	0	18
chr22	20877492	20910699	1	1	1	0	2	16
chr22	20877492	20925123	1	1	1	0	2	16
chr22	20878327	20924974	1	1	1	0	3	19
chr22	20879077	20894919	1	1	1	0	3	24
chr22	20880271	20927934	1	1	1	0	2	20
chr22	20883570	20887678	1	1	1	1	0	6
chr22	20886540	20898222	2	2	1	0	1	24
chr22	20890543	20913625	1	1	1	0	1	20
chr22	20890543	20933453	1	1	1	0	2	20
chr22	20890646	20915278	2	2	1	0	4	23
chr22	20891409	20923662	2	2	1	0	2	22
chr22	20893064	20902381	2	2	1	1	1	24
chr22	20893138	20896019	2	2	1	1	0	16
chr22	20894027	20899774	1	1	0	0	1	23
chr22	20894027	20922815	1	1	1	0	3	16
chr22	20894333	20928225	1	1	1	0	1	20
chr22	20895087	20902820	1	1	1	0	1	21
chr22	20896646	20927746	1	1	1	2	0	23
chr22	20897301	20927934	1	1	1	0	2	20
chr22	20897310	20907388	2	2	1	1	0	16
chr22	20899746	20900288	2	2	1	0	1	15
chr22	20900263	20908787	2	2	1	1	2	17
chr22	20902652	20915826	1	1	1	0	1	23
chr22	20902821	20925123	1	1	1	0	1	12
chr22	20903783	20923509	2	2	1	0	1	14
chr22	20910459	20955132	2	2	1	1	0	20
chr22	20918680	20923662	2	2	1	0	2	22
chr22	20922922	20930930	2	2	1	0	7	21
chr22	20922922	20932059	2	2	1	0	8	21
chr22	20923670	20939883	1	1	1	0	3	24
chr22	20924240	20928687	2	2	1	1	0	22
chr22	20931337	20960536	1	1	1	1	0	23
chr22	20931486	20958956	1	1	1	1	0	12
chr22	20932284	20937024	2	2	1	1	0	22
chr22	20934245	20949710	1	1	1	1	0	15
chr22	20939482	20940025	1	1	1	1	0	13
chr22	20939871	20959829	2	2	1	1	1	21
chr22	20944252	20944841	1	1	1	1	0	17
chr22	20944525	20970400	2	2	1	0	1	24
chr22	20954979	20956049	2	2	1	0	1	20
chr22	20954993	20975229	1	1	1	2	0	21
chr22	20959879	20975093	1	1	1	1	3	23
chr22	20961187	20984607	1	1	1	0	2	16
chr22	20970852	21528132	2	2	1	0	4	25
chr22	20970852	21597092	2	2	1	0	4	25
chr22	20975026	21019378	2	2	1	0	2	21
chr22	20975026	21066479	2	2	1	0	2	21
chr22	20975382	21005204	2	2	1	0	1	15
chr22	21005922	21040749	2	2	1	0	1	15
chr22	21034384	21034543	2	2	1	0	1	21
chr22	21034384	21040743	2	2	1	0	1	21
chr22	21034384	21082103	2	2	1	0	1	21
chr22	21037310	21085248	2	2	1	0	1	16
chr22	21039560	21062796	1	1	1	1	0	19
chr22	21050180	21079940	1	1	1	0	3	16
chr22	21051124	21081644	1	1	1	0	1	12
chr22	21051124	21090605	1	1	1	0	1	12
chr22	21059040	21064715	1	1	1	0	2	24
chr22	21066508	21099149	2	2	1	0	2	12
chr22	21076638	21088339	2	2	1	0	2	21
chr22	21080076	21107930	1	1	1	0	2	22
chr22	21080384	21125489	2	4	1	1	0	22
chr22	21081395	21101048	1	1	1	1	0	19
chr22	21086561	21099149	2	2	0	0	1	16
chr22	21091238	21093355	1	1	1	1	0	15
chr22	21105093	21125422	1	1	1	0	1	15
chr22	21113809	21163602	2	2	1	0	1	12
chr22	21129649	21156716	2	2	1	1	1	21
chr22	21132255	21163223	2	2	1	0	1	17
chr22	21135149	21135973	1	1	1	0	8	23
chr22	21174102	21211625	1	1	1	0	2	24
chr22	21190209	21217704	2	2	1	0	3	23
chr22	21194089	21217775	1	1	1	0	2	23
chr22	21196345	21234128	1	1	1	0	2	19
chr22	21200769	21215160	1	1	1	0	3	22
chr22	21215219	21223355	2	2	1	0	1	25
chr22	21220645	21222427	2	2	1	0	5	21
chr22	21220827	21222735	1	1	1	0	1	19
chr22	21220989	21221120	2	4	1	0	2	18
chr22	21225269	21270085	2	2	0	0	1	20
chr22	21228110	21270085	2	2	1	3	8	23
chr22	21234964	21270085	2	2	0	0	1	13
chr22	21236690	21252340	2	2	1	0	3	22
chr22	21238515	21270085	2	2	1	1	0	24
chr22	21243417	21270085	2	2	1	4	0	16
chr22	21250588	21270085	2	2	0	0	2	23
chr22	21256713	21270085	2	2	0	0	1	19
chr22	21265637	21270085	2	2	1	0	2	12
chr22	21274570	21275396	2	2	1	0	6	23
chr22	21318868	21349293	2	2	1	0	1	16
chr22	21362041	21391019	2	2	1	0	1	18
chr22	21362041	21404056	2	2	1	0	2	18
chr22	21362041	21408309	2	2	1	0	1	18
chr22	21362041	21528132	2	2	1	0	8	25
chr22	21366027	21390950	1	1	1	0	1	13
chr22	21367724	21409061	1	1	1	0	2	13
chr22	21374975	21382421	1	1	1	0	1	24
chr22	21378065	21406174	2	2	1	0	1	17
chr22	21378359	21427894	1	1	1	0	1	14
chr22	21378651	21379278	2	2	1	0	3	17
chr22	21394124	21409691	2	2	1	0	6	24
chr22	21394124	21425942	2	2	1	0	3	19
chr22	21394124	21427536	2	2	1	0	4	24
chr22	21395344	21396038	1	1	1	0	7	22
chr22	21395477	21398513	2	2	1	0	7	16
chr22	21396271	21406433	1	3	1	0	1	21
chr22	21396541	21398513	2	2	1	0	1	16
chr22	21396942	21596513	1	1	1	0	3	23
chr22	21397748	21426550	2	2	1	0	1	21
chr22	21400836	21405697	2	2	1	0	1	24
chr22	21400836	21428494	2	2	1	0	1	24
chr22	21400836	21439777	2	2	1	0	1	24
chr22	21403987	21433764	1	1	1	0	1	22
chr22	21404086	21428010	1	1	1	0	1	17
chr22	21405669	21406908	1	1	1	0	1	17
chr22	21407006	21453712	1	1	1	0	1	15
chr22	21409062	21429711	1	1	1	0	1	14
chr22	21409708	21426714	2	2	0	0	2	16
chr22	21411380	21415902	2	4	1	0	1	21
chr22	21411793	21453012	2	2	1	1	0	24
chr22	21412025	21507326	1	1	0	0	2	16
chr22	21412025	21508924	1	1	0	0	2	16
chr22	21413165	21453245	2	2	1	0	2	17
chr22	21415718	21458229	2	2	1	0	1	12
chr22	21425959	21426714	2	2	0	0	2	16
chr22	21425959	21522861	2	2	0	0	2	16
chr22	21426078	21461085	2	2	1	0	2	19
chr22	21426987	21428330	2	2	1	0	3	25
chr22	21427553	21522861	2	2	0	0	2	16
chr22	21430462	21464460	1	1	1	0	1	18
chr22	21430462	21477172	1	1	1	0	1	18
chr22	21430807	21454057	1	1	1	0	2	21
chr22	21433989	21471949	1	1	1	0	1	22
chr22	21439688	21463967	1	3	1	1	0	24
chr22	21442858	21444921	1	1	1	0	1	3
chr22	21453046	21485997	2	2	1	0	1	21
chr22	21454009	21536946	2	2	1	2	0	22
chr22	21463270	21507339	2	2	1	0	1	14
chr22	21465430	21509892	1	1	1	0	1	12
chr22	21474681	21475210	2	2	1	0	1	9
chr22	21477127	21477443	2	2	1	0	4	21
chr22	21477127	21504072	2	2	1	0	2	21
chr22	21480861	21500714	1	1	1	0	1	17
chr22	21484135	21486799	2	2	1	0	1	14
chr22	21486059	21519170	1	1	1	0	1	12
chr22	21491431	21521721	1	1	1	0	2	17
chr22	21505168	21525825	2	2	1	0	1	14
chr22	21506549	21507895	1	1	1	0	4	25
chr22	21506869	21508937	2	2	0	0	1	17
chr22	21506869	21530786	2	2	1	0	1	17
chr22	21507343	21540736	1	1	1	0	4	24
chr22	21508168	21508924	1	1	0	0	2	16
chr22	21508168	21525179	1	1	0	0	2	16
chr22	21508332	21537117	1	1	1	0	1	21
chr22	21508941	21540736	1	1	1	0	3	19
chr22	21518986	21523505	1	3	1	0	1	21
chr22	21525196	21540736	1	1	1	0	6	24
chr22	21525826	21565533	2	2	1	0	1	13
chr22	21525826	21569177	2	2	1	0	1	13
chr22	21525826	21575038	2	2	1	0	3	22
chr22	21527964	21529203	2	2	1	0	1	17
chr22	21528439	21538603	2	4	1	0	1	21
chr22	21528698	21557579	1	1	1	0	1	17
chr22	21529888	21530786	2	2	1	0	4	16
chr22	21530000	21543896	2	2	1	0	1	21
chr22	21531487	21566039	2	2	1	0	1	13
chr22	21536352	21538334	1	1	1	0	1	16
chr22	21536352	21539383	1	1	1	0	8	16
chr22	21538598	21556543	2	2	1	0	1	20
chr22	21538836	21539516	2	2	1	0	9	22
chr22	21542848	21587163	1	1	1	0	1	20
chr22	21543815	21578126	1	1	1	0	1	12
chr22	21543815	21579674	1	1	1	0	1	12
chr22	21552424	21560681	2	2	1	0	1	24
chr22	21554890	21582467	2	2	1	0	1	19
chr22	21560610	21566131	2	2	1	1	0	24
chr22	21562616	21582768	2	2	1	0	6	23
chr22	21562754	21590446	2	2	1	0	1	13
chr22	21563498	21600631	1	1	1	0	1	16
chr22	21565325	21609129	2	2	1	0	2	4
chr22	21565370	21571679	1	1	1	0	1	21
chr22	21565525	21566493	1	1	1	3	1	16
chr22	21567278	21605079	2	2	1	0	4	20
chr22	21567772	21592860	1	1	1	6	0	22
chr22	21571523	21605079	2	2	1	0	5	24
chr22	21576667	21590428	2	2	1	0	2	21
chr22	21577200	21582467	2	2	1	0	1	21
chr22	21579737	21621546	2	2	1	1	0	12
chr22	21580816	21587411	2	2	1	0	6	19
chr22	21581003	21586681	2	2	1	0	2	20
chr22	21582640	21597092	2	2	1	1	1	24
chr22	21583990	21605079	2	2	1	0	2	20
chr22	21584321	21608392	1	1	1	1	0	13
chr22	21586380	21605079	2	2	1	0	2	20
chr22	21592957	21610856	1	1	1	5	0	20
chr22	21595980	21605079	2	2	1	0	10	20
chr22	21597093	21645342	2	2	1	1	2	20
chr22	21598728	21640411	2	2	1	0	5	14
chr22	21598779	21608359	2	2	1	2	0	21
chr22	21598907	21627617	2	2	1	0	1	15
chr22	21600094	21609807	2	2	1	0	3	21
chr22	21601379	21627617	2	2	1	0	1	15
chr22	21601427	21647210	2	2	1	0	4	20
chr22	21603354	21637488	2	2	1	0	5	24
chr22	21603525	21649412	1	1	1	1	0	14
chr22	21603629	21615340	1	1	1	0	6	21
chr22	21604026	21645638	2	2	1	0	1	18
chr22	21605620	21647210	2	2	1	0	5	20
chr22	21606448	21608377	1	1	1	1	1	24
chr22	21611044	21621514	1	1	1	1	0	16
chr22	21618708	21637777	2	4	1	1	1	19
chr22	21618815	21650612	2	2	1	0	1	19
chr22	21631933	21655276	2	2	1	1	0	23
chr22	21638030	21638505	2	2	1	1	2	19
chr22	21640015	21668911	2	2	0	1	0	20
chr22	21640353	21663119	1	1	1	0	1	15
chr22	21640353	21666744	1	1	1	0	2	15
chr22	21644573	21647210	2	2	1	0	4	20
chr22	21655938	21669285	2	2	1	1	0	13
chr22	21665667	21707346	1	1	1	0	2	13
chr22	21667802	21717506	1	1	1	2	1	14
chr22	21671942	21679354	2	2	1	0	1	21
chr22	21671942	21719639	2	2	1	0	1	18
chr22	21672382	21675063	1	1	1	1	0	12
chr22	21676270	21707832	1	1	1	0	1	24
chr22	21676272	21707832	1	1	1	0	1	24
chr22	21676274	21707832	1	1	1	0	1	24
chr22	21676276	21707832	1	1	1	0	1	24
chr22	21676278	21707832	1	1	1	0	1	24
chr22	21676337	21707832	1	1	1	0	1	24
chr22	21676339	21707832	1	1	1	0	1	24
chr22	21679492	21719639	2	2	1	0	1	18
chr22	21679506	21712629	1	1	1	0	2	20
chr22	21680720	21719639	2	2	1	0	1	18
chr22	21690283	21706028	1	1	1	0	5	25
chr22	21707307	21711928	2	2	1	1	2	19
chr22	21707307	21719639	2	2	1	0	1	18
chr22	21708923	21741071	2	2	1	0	3	24
chr22	21712064	21748114	2	2	1	0	1	16
chr22	21717288	21781454	1	1	0	0	2	22
chr22	21717288	21781649	1	1	0	0	2	22
chr22	21718355	21719639	2	2	1	0	1	18
chr22	21720721	21721654	2	2	1	0	3	15
chr22	21721312	21730409	1	1	1	1	0	13
chr22	21723450	21724989	2	2	1	1	0	21
chr22	21725140	21768192	2	2	1	0	2	16
chr22	21725507	21752080	1	1	1	0	3	15
chr22	21725507	21756664	1	1	1	0	1	22
chr22	21725889	21748114	2	2	1	0	1	16
chr22	21728950	21742803	2	2	1	1	0	16
chr22	21729042	21742367	2	2	1	0	1	22
chr22	21729978	21769565	2	2	1	1	0	24
chr22	21731147	21778100	1	1	1	0	4	20
chr22	21732569	21743381	1	1	1	1	0	20
chr22	21732598	21733233	2	2	1	0	3	25
chr22	21736892	21770170	2	2	1	1	2	19
chr22	21736892	21770470	2	2	1	0	4	24
chr22	21737239	21751830	1	1	1	0	2	16
chr22	21740170	21781430	1	1	0	0	1	15
chr22	21741101	21750918	1	1	1	0	1	15
chr22	21742413	21743525	1	1	1	1	1	24
chr22	21742413	21770515	1	1	1	0	2	17
chr22	21748083	21784525	1	1	1	0	3	24
chr22	21749685	21754135	2	2	1	1	0	25
chr22	21766707	21907352	1	1	1	1	2	16
chr22	21769677	21770515	1	1	1	0	2	16
chr22	21770439	21794910	1	1	1	0	1	24
chr22	21770503	21781434	2	2	1	0	2	6
chr22	21775762	21811902	1	1	1	0	1	18
chr22	21775931	21783149	2	2	1	0	6	24
chr22	21778117	21812811	1	1	0	0	1	16
chr22	21778117	21826594	1	1	0	0	1	16
chr22	21781419	21789696	2	2	1	1	0	23
chr22	21781467	21781661	2	2	1	0	3	13
chr22	21781529	21817831	1	1	1	1	0	14
chr22	21783635	21783934	1	1	1	0	11	24
chr22	21783929	21822317	1	1	1	0	1	23
chr22	21783954	21789250	2	2	0	0	1	24
chr22	21783961	21822349	1	1	1	0	2	16
chr22	21784074	21785658	1	3	1	1	0	13
chr22	21784494	21822243	2	2	1	1	1	23
chr22	21784848	21794193	1	1	0	0	1	25
chr22	21785305	21798442	1	1	1	1	1	12
chr22	21785524	21793438	1	1	1	0	1	21
chr22	21785524	21812943	1	1	1	0	1	21
chr22	21787822	21793369	2	2	0	0	1	17
chr22	21788809	21799011	2	2	1	1	0	13
chr22	21789658	21793369	2	2	0	0	1	17
chr22	21790269	21836952	1	1	1	0	1	4
chr22	21794519	21805553	1	1	1	1	0	18
chr22	21795267	21801454	2	2	1	1	0	20
chr22	21796240	21893216	2	2	1	2	0	21
chr22	21801462	21817775	1	1	1	1	2	18
chr22	21813830	21840592	1	1	1	0	2	19
chr22	21818360	21861191	1	1	1	0	2	20
chr22	21830321	21878335	1	1	0	0	1	23
chr22	21830421	21840647	1	1	1	0	1	18
chr22	21830421	21853871	1	1	1	0	2	18
chr22	21830421	21862565	1	1	1	0	1	25
chr22	21830421	21869787	1	1	1	0	1	18
chr22	21830421	21870787	1	1	1	0	1	18
chr22	21831120	21849032	1	1	1	0	1	24
chr22	21831120	21859252	1	1	1	0	2	21
chr22	21831120	21868537	1	1	1	0	2	21
chr22	21831120	21873017	1	1	1	0	3	21
chr22	21836143	21852202	1	1	1	0	5	25
chr22	21836843	21870171	2	2	1	1	0	19
chr22	21840571	21885112	2	2	1	0	3	14
chr22	21842224	21872200	2	2	1	0	2	16
chr22	21842227	21879247	1	1	1	0	2	19
chr22	21844422	21849146	1	1	1	0	1	15
chr22	21848998	21891650	2	2	1	0	3	16
chr22	21849821	21888973	1	1	1	0	1	25
chr22	21849834	21863519	2	2	1	1	0	16
chr22	21856854	21870609	1	1	1	1	0	12
chr22	21857102	21882370	1	1	1	1	0	18
chr22	21861206	21879859	1	1	0	0	1	14
chr22	21862598	21880447	1	1	1	0	1	19
chr22	21863504	21889273	2	2	1	0	2	24
chr22	21870010	21871007	2	2	1	0	1	22
chr22	21871001	21878335	1	1	1	1	6	25
chr22	21871612	21914356	1	1	1	0	2	19
chr22	21871739	21911864	1	1	0	0	1	18
chr22	21874221	21905084	1	1	1	0	1	23
chr22	21875303	21907524	2	2	1	0	1	23
chr22	21877747	21880447	1	1	1	0	1	12
chr22	21877747	21908738	1	1	1	1	0	21
chr22	21880995	21892361	1	1	1	1	1	21
chr22	21882527	21889186	1	1	0	0	1	19
chr22	21882527	21893574	1	1	1	0	2	21
chr22	21883505	21885950	1	1	1	0	1	12
chr22	21883681	21885950	1	1	1	0	1	12
chr22	21887617	21892510	1	1	1	0	5	20
chr22	21887933	21896281	1	1	1	0	1	23
chr22	21891665	21900932	2	2	0	0	1	14
chr22	21891890	21892547	2	2	1	1	0	21
chr22	21892348	21892740	1	1	1	1	6	23
chr22	21893494	21906835	2	2	1	1	1	13
chr22	21893858	21894129	2	2	1	0	10	22
chr22	21894912	21940395	2	2	1	0	1	17
chr22	21894916	21917135	1	1	1	0	1	13
chr22	21898541	21907079	1	1	1	0	3	8
chr22	21898541	21911252	1	1	0	0	1	16
chr22	21898547	21924879	2	2	1	1	0	18
chr22	21898852	21907352	1	1	1	1	0	13
chr22	21899309	21905372	2	2	1	0	1	25
chr22	21900216	21902038	1	1	1	1	0	17
chr22	21901622	21924712	1	1	1	1	0	17
chr22	21901716	21924506	1	1	1	1	0	22
chr22	21913626	21924817	2	2	1	0	3	23
chr22	21924507	21924804	1	1	1	0	11	24
chr22	21927980	21928423	1	1	1	1	0	16
chr22	21935656	21969709	1	1	1	1	1	19
chr22	21953848	21993753	2	2	1	0	1	15
chr22	21954262	21986880	2	2	1	1	2	24
chr22	21972188	21979932	2	2	1	0	1	18
chr22	21974489	21975639	2	2	1	1	0	14
chr22	21981584	22008317	1	1	1	0	1	21
chr22	21984642	22016896	1	1	1	0	1	12
chr22	21997562	22011958	2	4	1	1	0	19
chr22	22000740	22008356	2	2	1	0	4	13
chr22	22004766	22008421	2	2	1	0	1	21
chr22	22004766	22013133	2	2	1	0	1	21
chr22	22007349	22016666	2	2	1	0	8	16
chr22	22019131	22024796	1	1	1	0	1	13
chr22	22029281	22045233	2	2	1	0	1	14
chr22	22087714	22106538	2	2	1	0	1	24
chr22	22104379	22144678	1	1	1	0	3	19
chr22	22106379	22109135	2	2	1	0	4	11
chr22	22186914	22209404	2	2	1	1	0	19
chr22	22190660	22219678	2	2	1	1	0	19
chr22	22192922	22230698	2	2	1	1	0	16
chr22	22211011	22258274	2	2	1	1	0	16
chr22	22213562	22226384	2	2	1	1	1	20
chr22	22226132	22258069	1	1	1	0	2	14
chr22	22226266	22230809	2	2	1	0	1	20
chr22	22233521	22237703	1	1	1	0	1	14
chr22	22236588	22258055	1	1	1	0	2	16
chr22	22250382	22259616	1	1	1	0	5	24
chr22	22256600	22271537	2	2	1	0	1	12
chr22	22256962	22271537	2	2	1	0	1	12
chr22	22261954	22262127	2	2	1	1	1	23
chr22	22285653	22285732	2	2	1	1	0	21
chr22	22303298	22303942	1	1	1	1	0	24
chr22	22309884	22310225	1	1	1	1	0	5
chr22	22339000	22343305	2	2	1	0	1	12
chr22	22360687	22361496	2	2	1	1	0	25
chr22	22390121	22435574	1	1	1	1	0	24
chr22	22402742	22442268	2	2	1	0	1	14
chr22	22443014	22461790	1	1	1	1	1	24
chr22	22461187	22482876	2	2	1	6	15	12
chr22	22462558	22487446	1	1	1	1	6	12
chr22	22463456	22482876	2	2	0	0	1	16
chr22	22470334	22482876	2	2	1	7	11	18
chr22	22470361	22482876	2	2	0	0	1	17
chr22	22470934	22472684	2	2	1	0	1	13
chr22	22472169	22482876	2	2	1	5	14	21
chr22	22472751	22476142	1	1	1	0	1	15
chr22	22474022	22482876	2	2	0	0	1	14
chr22	22475702	22482876	2	2	1	10	10	17
chr22	22477269	22510901	1	1	1	0	4	17
chr22	22477950	22491601	1	1	1	0	4	18
chr22	22479388	22487446	1	1	1	2	6	18
chr22	22479737	22485951	1	1	1	0	2	21
chr22	22479737	22495791	1	1	0	0	1	20
chr22	22479737	22503585	1	1	0	0	1	16
chr22	22479737	22506187	1	1	1	1	2	19
chr22	22479737	22510058	1	1	1	0	7	13
chr22	22479737	22517450	1	1	1	0	3	19
chr22	22479737	22522079	1	1	1	1	1	16
chr22	22479737	22525579	1	1	1	0	1	7
chr22	22479737	22526626	1	1	1	1	4	10
chr22	22479737	22586393	1	1	0	3	0	20
chr22	22479792	22490703	1	1	1	0	7	23
chr22	22479882	22482876	2	2	1	12	15	17
chr22	22480799	22482876	2	2	1	3	14	13
chr22	22482571	22491601	1	1	1	0	2	24
chr22	22483999	22502732	1	1	1	0	1	14
chr22	22490717	22513649	2	2	1	1	2	20
chr22	22493125	22540868	2	2	1	1	0	20
chr22	22496347	22543992	2	2	1	0	1	13
chr22	22498912	22540868	2	2	1	0	2	24
chr22	22499566	22549015	2	2	1	0	1	13
chr22	22500625	22505334	1	1	1	1	0	23
chr22	22501672	22521214	1	1	1	0	1	23
chr22	22510990	22537951	1	1	1	0	1	25
chr22	22519203	22529896	1	1	1	0	1	20
chr22	22522978	22540868	2	2	1	1	1	23
chr22	22525161	22546021	2	2	1	0	4	24
chr22	22527143	22540868	2	2	1	0	6	20
chr22	22529271	22533192	2	2	1	1	0	20
chr22	22530334	22540868	2	2	1	0	7	21
chr22	22532745	22540868	2	2	1	0	3	20
chr22	22532751	22561744	2	2	1	1	0	24
chr22	22534060	22544477	2	2	1	1	1	23
chr22	22536453	22577872	1	1	1	0	1	23
chr22	22544563	22592344	1	1	1	0	1	19
chr22	22546261	22578766	2	2	1	0	1	15
chr22	22575778	22623532	2	2	1	0	1	15
chr22	22578773	22623532	2	2	1	0	1	15
chr22	22616145	22624615	1	1	1	0	3	21
chr22	22620689	22627386	1	1	1	0	2	20
chr22	22642239	22664018	1	1	1	0	1	12
chr22	22775498	22800539	2	2	1	0	2	11
chr22	22815166	22828649	2	2	1	0	1	12
chr22	22931086	22963763	1	1	1	1	0	15
chr22	22945617	22946626	2	2	1	0	1	15
chr22	22945617	22947206	2	2	1	0	1	15
chr22	22947429	22981583	2	2	1	0	1	13
chr22	22988915	23028496	1	1	1	0	1	13
chr22	23017688	23019537	1	1	1	1	0	25
chr22	23017980	23025193	2	2	1	0	1	23
chr22	23017980	23034325	2	2	1	1	1	23
chr22	23020182	23023873	1	1	1	0	2	25
chr22	23028609	23029040	2	2	1	0	13	24
chr22	23030914	23031200	1	1	1	0	6	23
chr22	23082416	23163421	1	1	1	0	2	22
chr22	23121899	23163092	1	1	1	0	1	21
chr22	23141204	23172689	2	2	1	2	0	16
chr22	23151651	23166049	1	1	1	0	1	16
chr22	23151651	23170636	1	1	1	0	1	20
chr22	23171772	23195817	1	1	1	0	2	15
chr22	23172840	23210172	2	2	0	0	1	20
chr22	23174011	23184005	2	2	1	1	0	12
chr22	23185622	23195835	2	2	1	1	0	12
chr22	23194614	23197277	1	1	1	0	1	15
chr22	23195096	23197277	1	1	1	0	1	15
chr22	23195706	23197277	1	1	1	0	1	15
chr22	23208635	23249211	2	2	1	1	0	22
chr22	23208719	23209079	1	1	1	0	1	16
chr22	23209250	23210172	2	2	0	0	1	20
chr22	23239999	23266571	1	1	1	1	0	22
chr22	23289622	23290338	1	1	1	1	0	7
chr22	23304941	23343162	2	2	1	0	2	18
chr22	23308568	23341904	1	1	1	0	1	18
chr22	23322016	23349787	1	1	1	0	1	12
chr22	23333397	23347129	1	1	1	1	0	13
chr22	23339663	23362915	2	2	1	0	1	14
chr22	23361277	23377967	1	1	1	1	0	17
chr22	23412712	23445768	2	2	1	0	1	17
chr22	23424726	23430751	2	2	1	1	0	15
chr22	23425066	23426472	2	2	1	1	1	21
chr22	23425363	23427355	1	1	1	0	2	16
chr22	23425363	23440160	1	1	1	0	1	16
chr22	23427241	23427374	2	2	1	1	0	19
chr22	23451662	23454069	2	2	1	0	1	12
chr22	23461261	23701172	1	1	0	0	4	12
chr22	23483677	23489135	1	1	1	0	1	23
chr22	23489602	23585544	2	2	1	1	1	17
chr22	23505282	23515931	1	1	1	1	0	22
chr22	23509055	23517237	1	1	1	0	1	14
chr22	23516840	23517207	2	2	1	0	5	21
chr22	23524626	23543138	2	2	1	0	1	14
chr22	23537911	23546743	1	1	1	1	1	18
chr22	23558631	23586447	2	2	1	0	2	15
chr22	23565154	23597254	1	1	1	1	0	15
chr22	23576385	23595120	1	1	1	0	1	12
chr22	23582160	23627257	1	1	1	0	1	21
chr22	23588209	23603087	2	2	1	0	2	17
chr22	23588209	23627154	2	2	1	0	1	17
chr22	23590477	23627271	2	2	1	0	4	24
chr22	23590495	23608982	2	2	1	0	1	12
chr22	23590557	23629894	1	1	1	0	1	19
chr22	23597469	23612448	2	2	1	0	1	21
chr22	23623145	23643480	2	2	1	0	1	22
chr22	23629809	23633519	1	1	1	1	0	23
chr22	23631352	23634323	1	1	1	0	3	20
chr22	23632738	23662044	2	2	1	1	0	18
chr22	23634914	23651513	1	1	1	0	1	23
chr22	23642548	23656779	1	1	1	1	0	14
chr22	23642942	23648431	1	1	1	1	0	12
chr22	23643317	23648499	2	2	1	0	4	23
chr22	23643510	23654935	1	1	1	0	1	17
chr22	23648389	23661546	1	1	1	0	3	18
chr22	23700559	23727458	1	1	1	1	12	15
chr22	23701185	23727458	1	1	1	12	20	12
chr22	23709868	23714186	2	2	1	1	0	23
chr22	23714287	23715008	2	2	1	1	0	21
chr22	23718612	23732371	2	2	1	0	2	20
chr22	23719796	23729413	1	1	1	1	2	17
chr22	23720162	23721678	1	1	1	0	2	24
chr22	23720162	23759239	1	1	1	0	1	24
chr22	23721685	23732358	1	1	1	0	1	20
chr22	23721685	23749131	1	1	0	0	1	15
chr22	23721685	23770490	1	1	1	0	1	15
chr22	23722747	23728526	1	1	1	0	1	14
chr22	23724558	23770490	1	1	1	0	1	15
chr22	23725924	23739845	2	2	1	0	1	16
chr22	23727232	23727561	2	2	1	0	3	18
chr22	23730667	23745674	1	1	1	1	0	22
chr22	23730869	23737306	2	2	1	1	0	20
chr22	23731009	23732621	2	2	1	1	1	20
chr22	23731009	23734731	2	2	1	0	4	20
chr22	23733077	23739845	2	2	1	3	1	20
chr22	23739790	23771617	1	1	1	0	1	15
chr22	23740240	23761802	1	1	1	0	1	23
chr22	23740240	23762404	1	1	1	0	3	23
chr22	23742135	23761756	2	2	1	1	0	23
chr22	23745510	23760686	2	2	1	0	2	23
chr22	23745580	23751875	1	1	1	1	2	24
chr22	23746707	23748353	2	2	1	0	4	20
chr22	23749148	23761173	1	1	1	0	4	19
chr22	23753938	23785007	2	2	1	0	1	15
chr22	23753953	23784715	1	1	1	0	1	24
chr22	23759246	23770490	1	1	1	0	1	15
chr22	23761245	23762333	1	1	1	0	1	20
chr22	23762397	23772256	2	2	1	0	2	17
chr22	23766751	23793781	2	2	1	1	1	17
chr22	23785948	23793901	2	2	1	2	1	13
chr22	23787263	23791755	1	1	1	1	0	8
chr22	23788533	23797745	1	1	1	0	1	14
chr22	23788549	23830804	1	1	1	0	2	19
chr22	23793925	23807937	1	1	1	1	2	16
chr22	23794116	23794300	1	1	1	1	0	13
chr22	23794681	23810811	2	2	1	0	2	20
chr22	23794850	23810123	1	1	1	0	1	18
chr22	23797126	23828183	1	1	1	0	1	21
chr22	23797436	23828183	1	1	1	0	1	21
chr22	23804772	23808488	2	2	1	0	1	22
chr22	23805633	23828183	1	1	1	0	1	21
chr22	23807395	23810330	1	1	1	1	0	17
chr22	23808083	23828183	1	1	1	0	1	21
chr22	23808489	23830891	2	2	1	0	1	25
chr22	23809066	23830891	2	2	1	0	1	25
chr22	23809644	23830891	2	2	1	0	1	25
chr22	23813008	23828195	1	1	1	0	2	15
chr22	23814435	23814739	1	1	1	0	2	19
chr22	23819357	23860866	1	1	1	1	0	14
